real,imag,time,IM_type,RF_type,SA_type
-5.900361486497054,-5.741243818311022,33,56,8,36
-12.561974536156207,0.0,33,60,9,3
-12.138747951783786,0.0,33,10,10,51
-11.936953934912431,0.0,33,11,11,61
-11.602365091864641,0.0,33,32,12,52
-11.479486016364751,0.0,33,18,13,40
-11.30858992954843,0.0,33,14,14,21
-5.427116227569281,4.810590551789215,33,20,15,22
-5.427116227569281,-4.810590551789215,33,16,16,19
-11.51802494745058,0.0,33,37,18,59
4.759745177397901,0.0,33,34,17,14
-4.650955815809825,3.0910395744335344,33,44,19,13
-4.650955815809825,-3.0910395744335344,33,4,20,56
3.807309439657695,0.0,33,58,21,34
-1.5162569899128957,2.8703614691394383,33,31,22,45
-1.5162569899128957,-2.8703614691394383,33,13,23,49
2.350007659643344,0.0,33,12,24,55
-1.4498832797655414,1.9710714685637545,33,26,25,31
-1.4498832797655414,-1.9710714685637545,33,30,26,0
-1.4567056093780777,1.7565418690370744,33,27,27,47
-1.4567056093780777,-1.7565418690370744,33,28,28,7
1.4977392634151203,0.0,33,24,29,4
0.7662468773249909,0.0,33,25,30,15
0.789335764565904,0.0,33,62,33,48
0.7357076775696263,0.0,33,33,31,1
0.6287649995264284,0.0,33,5,36,41
0.6424468005131321,0.0,33,21,32,9
0.4790647759004554,0.0,33,17,35,38
-0.28529939257150355,0.5927776166943437,33,19,58,28
-0.28529939257150355,-0.5927776166943437,33,1,34,16
-0.2378278909642551,0.4786653784717375,33,59,39,62
-0.2378278909642551,-0.4786653784717375,33,52,38,20
-0.3160521155770077,0.4208808137947415,33,23,44,2
-0.3160521155770077,-0.4208808137947415,33,9,41,8
-0.7357614220660715,0.0,33,54,42,58
-0.6278252663938074,0.0,33,39,43,11
-0.9007571459891659,0.0,33,8,40,23
-0.7585290113304491,0.3846051669895957,33,29,47,57
-0.7585290113304491,-0.3846051669895957,33,46,46,32
-0.5621373462106919,0.0,33,48,45,33
-0.4822754386575657,0.0,33,47,48,27
-0.06646501030830823,0.1229356957105876,33,49,49,25
-0.06646501030830823,-0.1229356957105876,33,50,50,6
-0.21900948692384445,0.0,33,51,51,30
-0.20157265947286224,0.0,33,38,52,37
-0.14363151155717305,0.0,33,53,53,42
0.03834842742601532,0.0,33,43,54,43
0.046979469091342735,0.0,33,40,55,60
-0.046732325642950816,0.0,33,6,37,18
-0.023208094039845632,0.0,33,57,56,26
-0.005386383974789347,0.0,33,61,57,44
-9.999999998832578e-06,2.6011988279041484e-15,33,35,59,10
-9.999999998832578e-06,-2.6011988279041484e-15,33,0,60,50
-1.0000000003562867e-05,0.0,33,55,61,17
-0.1,0.0,33,45,62,5
-24.139344972141238,0.0,34,1,0,5
-24.404049790509482,0.0,34,61,3,44
-25.021712715488853,0.0,34,15,2,43
-24.78031757379127,0.0,34,36,4,56
-24.66684822015473,0.0,34,55,1,35
-24.871169268286124,0.0,34,19,5,30
-24.577873409369868,0.0,34,42,6,34
-5.861563542474308,5.759455702935695,34,7,7,55
-5.861563542474308,-5.759455702935695,34,13,8,51
-12.666482676282067,0.0,34,60,9,54
-12.16702684032167,0.0,34,10,10,9
-10.907417490547843,0.0,34,11,11,23
-11.417719010427144,0.0,34,32,12,59
-11.653936748850649,0.0,34,33,13,53
-11.219650903792854,0.0,34,14,14,47
-5.417333345903522,4.813894252356142,34,20,15,45
-5.417333345903522,-4.813894252356142,34,16,16,19
4.646718219723216,0.0,34,4,17,21
-11.829451893037085,0.0,34,18,18,46
-4.643374577121082,3.0911505405371926,34,44,19,11
-4.643374577121082,-3.0911505405371926,34,2,20,15
3.779142004495881,0.0,34,34,21,26
-1.5266235495229503,2.863398866642806,34,17,22,58
-1.5266235495229503,-2.863398866642806,34,38,23,29
2.312446911456977,0.0,34,25,24,41
-1.3462613203579377,2.011759032460347,34,26,25,39
-1.3462613203579377,-2.011759032460347,34,30,26,4
-1.3786045303770786,1.77870487062318,34,12,27,6
-1.3786045303770786,-1.77870487062318,34,28,28,61
-0.4681998693974961,0.8313632467504616,34,27,29,7
-0.4681998693974961,-0.8313632467504616,34,24,44,38
0.8046251132039046,0.0,34,21,31,8
-0.8602909815384939,0.0,34,62,39,60
-0.5188322113328979,0.6006303227723695,34,5,40,49
-0.5188322113328979,-0.6006303227723695,34,22,35,0
1.0298822521567608,0.0,34,41,32,37
-0.368114480757611,0.5213188246334335,34,6,36,36
-0.368114480757611,-0.5213188246334335,34,37,37,18
-0.6298325646377667,0.0,34,39,41,33
-0.6168320049477759,0.0,34,52,38,1
0.6310732318778203,0.0,34,23,30,24
0.5815577359225788,0.003908191344694396,34,9,33,62
0.5815577359225788,-0.003908191344694396,34,58,42,25
0.4767719927761933,0.0,34,59,34,17
0.3731418889175411,0.0,34,8,43,3
-0.17257101694079616,0.40338434189616745,34,48,48,31
-0.17257101694079616,-0.40338434189616745,34,46,46,32
-0.3878140347118733,0.3399518262144015,34,29,47,2
-0.3878140347118733,-0.3399518262144015,34,47,45,57
-0.2362590141897468,0.0,34,49,49,40
-0.20365009916126567,0.0,34,50,50,13
-0.19524065340114616,0.0,34,51,51,28
0.06509577340652409,0.0,34,40,52,20
0.05015679051428435,0.0,34,53,53,42
-0.0418161458205313,0.0,34,43,54,52
-0.02240315273315521,0.0,34,57,55,10
-0.00871841633321062,0.0,34,56,57,16
0.013223337439435164,0.0,34,54,56,22
0.0184365755056789,0.0,34,3,58,50
-1.0000000026006821e-05,0.0,34,0,59,14
-9.99999999474669e-06,3.1774303711118754e-15,34,35,60,12
-9.99999999474669e-06,-3.1774303711118754e-15,34,31,61,48
-0.1,0.0,34,45,62,27
-25.03275299536247,0.0,35,62,0,23
-24.306877429943427,0.0,35,15,2,15
-24.42159740733167,0.0,35,7,1,39
-24.77087924593145,0.0,35,52,6,50
-24.71970781951849,0.0,35,61,3,62
-24.70695768220233,0.0,35,1,5,56
-24.44347754698759,0.0,35,36,4,0
-5.923427792844918,5.730212789254688,35,55,7,13
-5.923427792844918,-5.730212789254688,35,21,8,14
-5.528885839060532,4.775272904538717,35,60,15,51
-5.528885839060532,-4.775272904538717,35,10,16,33
-12.358544034110682,0.0,35,11,11,16
-10.886165957433283,0.0,35,32,12,52
-12.135421958347992,0.0,35,13,13,11
-11.431904827386756,0.0,35,14,14,57
-11.546610986966707,0.0,35,20,9,32
-11.568124434168489,0.0,35,16,10,19
4.831501314783695,0.0,35,2,17,58
-4.662281747764737,3.090598905840084,35,33,19,53
-4.662281747764737,-3.090598905840084,35,4,20,12
-12.084449551054904,0.0,35,57,18,60
4.158734058263168,0.0,35,40,21,30
-1.5276369918230808,2.8628587407925647,35,38,22,55
-1.5276369918230808,-2.8628587407925647,35,17,23,59
2.4245510093394715,0.0,35,25,24,21
-1.3729307748985686,2.0077370030668966,35,24,25,49
-1.3729307748985686,-2.0077370030668966,35,26,26,25
-1.3404007539592837,1.788226617416134,35,12,27,5
-1.3404007539592837,-1.788226617416134,35,28,28,34
-0.4117753641121236,0.8338621296706179,35,30,29,17
-0.4117753641121236,-0.8338621296706179,35,27,44,1
1.2045169483683331,0.0,35,22,31,10
0.8157767675238826,0.0,35,19,34,26
-0.8134188686468159,0.0,35,34,43,47
-0.4992310800784378,0.474830477144617,35,5,32,6
-0.4992310800784378,-0.474830477144617,35,41,33,61
-0.6332678489290905,0.0,35,37,56,44
-0.6432067959442153,0.0,35,6,37,3
-1.0039862378844957,0.0,35,9,40,48
0.6300573726805,0.0,35,39,30,7
-0.3801654967324616,0.4235270341637073,35,8,41,2
-0.3801654967324616,-0.4235270341637073,35,47,55,41
-0.1959188825023529,0.43281425901713855,35,0,42,43
-0.1959188825023529,-0.43281425901713855,35,43,38,37
0.4513779676646471,0.0,35,35,39,45
0.3984086828940643,0.0,35,29,45,18
0.6441713332339257,0.0,35,46,46,29
0.2522857372462454,0.0,35,23,48,31
0.17251884338184678,0.0,35,48,47,8
-0.20266418405154346,0.0,35,49,49,40
-0.1887863107269838,0.0,35,50,50,54
-0.186184808807028,0.0,35,51,51,28
-0.11696586368734672,0.0,35,44,52,46
0.04577629141405298,0.0,35,53,53,24
0.033928949741745235,0.0,35,42,54,42
0.02903165904156587,0.0,35,59,57,38
0.011554125702500405,0.0,35,18,36,36
-0.006066159372994024,0.0,35,56,58,4
-0.2989636851752253,0.0,35,31,35,35
-1.0000000007090476e-05,0.0,35,58,59,20
-9.999999998177652e-06,9.018071873426978e-17,35,54,60,22
-9.999999998177652e-06,-9.018071873426978e-17,35,3,61,9
-0.1,0.0,35,45,62,27
-24.9158300361241,0.0,36,21,0,32
-24.69673927518397,0.0,36,45,3,46
-24.72649867860325,0.0,36,3,2,27
-24.618726698168587,0.0,36,17,4,3
-24.50319846240497,0.0,36,52,1,10
-24.454582022755393,0.0,36,2,5,54
-24.351656861091705,0.0,36,61,6,53
-6.027508390507497,5.680043987375598,36,55,7,44
-6.027508390507497,-5.680043987375598,36,59,8,24
-11.13445384662717,0.0,36,60,9,11
-11.977380529834326,0.0,36,10,10,62
-12.063614914066159,0.0,36,11,11,61
-11.751791311278536,0.0,36,32,12,37
-11.58749929165096,0.0,36,22,13,1
-11.53086305073508,0.0,36,14,14,18
-5.471727564305878,4.795322775173993,36,20,15,47
-5.471727564305878,-4.795322775173993,36,16,16,19
5.136984490084539,0.0,36,1,17,59
-12.261596630513125,0.0,36,31,18,9
-4.631260432448991,3.090277231195652,36,6,19,40
-4.631260432448991,-3.090277231195652,36,40,20,17
3.9549500272086937,0.0,36,18,21,13
-1.5354785149335983,2.8587214665824483,36,4,22,60
-1.5354785149335983,-2.8587214665824483,36,5,23,52
2.2783074334221123,0.0,36,26,24,50
-1.4151010939071018,1.9912701435804163,36,27,25,25
-1.4151010939071018,-1.9912701435804163,36,25,26,21
-1.3919515453360023,1.7752133208126215,36,12,27,38
-1.3919515453360023,-1.7752133208126215,36,28,28,26
1.2205538954851374,0.0,36,30,30,58
0.8672373464829138,0.0,36,24,29,20
0.8018108547051808,0.0,36,13,35,7
-0.3689380939837212,0.6829957107492262,36,42,36,12
-0.3689380939837212,-0.6829957107492262,36,38,32,4
-1.2199639654475287,0.0,36,33,58,16
0.6284180025842938,0.0,36,41,56,30
0.5457000076517574,0.0,36,44,31,41
0.4901184342265815,0.0,36,57,34,15
-0.4370788090298113,0.38186182186621737,36,0,39,14
-0.4370788090298113,-0.38186182186621737,36,35,38,23
-0.27145134461343395,0.4460271387007276,36,43,40,22
-0.27145134461343395,-0.4460271387007276,36,8,41,48
0.08894590299958255,0.3395092393662695,36,39,42,6
0.08894590299958255,-0.3395092393662695,36,54,44,55
0.6796373774703619,0.0,36,9,43,34
-0.6306837030891529,0.0,36,48,45,5
-0.5288090071814688,0.0,36,46,46,29
-0.4481471453501009,0.0,36,29,47,0
-0.3665931323088148,0.0,36,23,48,31
0.010682219927778036,0.0715866942456536,36,49,49,56
0.010682219927778036,-0.0715866942456536,36,50,50,57
-0.08017566815042636,0.0,36,51,51,28
0.022836837905933296,0.0,36,56,57,43
0.016622334707953997,0.0,36,53,53,51
-0.0280311671435189,0.0,36,37,54,35
-0.19174101593759627,0.0,36,19,55,8
-0.18976316962013587,0.0,36,62,37,45
-0.18929294179926606,0.0,36,47,33,2
-0.6358292802539559,0.0,36,15,52,42
-1.0000000006044553e-05,0.0,36,58,59,33
-1.0000000003975106e-05,0.0,36,34,60,39
-9.9999999997576e-06,0.0,36,7,61,36
-0.1,0.0,36,36,62,49
-24.893966676591425,0.0,37,2,0,1
-24.780672496977754,0.0,37,38,1,57
-24.732219880270254,0.0,37,42,3,53
-24.604594218013396,0.0,37,15,2,33
-24.595456921976343,0.0,37,7,6,22
-24.363594852605573,0.0,37,18,5,59
-24.313627858267694,0.0,37,36,4,9
-6.04859978803341,5.671736997508315,37,52,7,4
-6.04859978803341,-5.671736997508315,37,55,8,49
-12.233378492074687,0.0,37,60,9,28
-11.180697805699484,0.0,37,10,10,29
-11.778577659284554,0.0,37,11,11,61
-11.795477072904331,0.0,37,32,12,6
-11.517422468877225,0.0,37,19,18,37
-11.431313734377248,0.0,37,14,14,52
-5.445676221297312,4.803135441469622,37,20,15,12
-5.445676221297312,-4.803135441469622,37,16,16,48
5.2207273317461125,0.0,37,59,17,60
-12.339807028384529,0.0,37,33,13,46
-4.614542708063461,3.0904992213455125,37,62,19,30
-4.614542708063461,-3.0904992213455125,37,22,20,0
3.8484903250138,0.0,37,61,21,35
-1.4985528002782351,2.8855269149460363,37,4,22,41
-1.4985528002782351,-2.8855269149460363,37,5,23,24
2.1473603484737622,0.0,37,27,24,10
-1.384767535170083,2.0038718869929557,37,25,25,31
-1.384767535170083,-2.0038718869929557,37,26,26,55
-1.3763089708080358,1.7805696644360218,37,12,27,56
-1.3763089708080358,-1.7805696644360218,37,28,28,26
0.9712330431652364,0.0,37,30,30,39
0.7919245429186971,0.0,37,24,31,45
-0.40372469438282216,0.6433624371364849,37,58,32,51
-0.40372469438282216,-0.6433624371364849,37,34,43,19
0.6316999565234973,0.0,37,41,36,50
-0.6188619884927221,0.0,37,6,58,43
-0.3255027871353963,0.4482489629921412,37,17,56,44
-0.3255027871353963,-0.4482489629921412,37,44,33,27
0.7461682751768172,0.0,37,57,34,17
0.4165134439312007,0.0,37,43,39,38
0.4421917259931739,0.0,37,8,40,47
0.09282395266683773,0.3802666043811749,37,9,44,2
0.09282395266683773,-0.3802666043811749,37,54,29,54
-0.7976170340911086,0.0,37,39,42,16
-0.5269901326631125,0.0,37,35,38,34
-0.10872228492357393,0.2568379843312527,37,0,41,8
-0.10872228492357393,-0.2568379843312527,37,29,45,40
-0.13082552883211965,0.18578698128213625,37,46,46,20
-0.13082552883211965,-0.18578698128213625,37,48,47,5
-0.2995286653731277,0.0,37,23,48,32
-0.2742017267158734,0.0,37,49,49,7
-0.18297029611706755,0.0,37,50,50,42
-0.1808433899738464,0.0,37,51,51,62
0.28046632345639544,0.0,37,56,35,15
-0.06350705012642707,0.0,37,53,53,25
0.057102397215157565,0.0,37,37,54,13
0.0464149252850808,0.0,37,1,55,21
-0.013267384476273002,0.0,37,13,37,58
0.0008540420677224099,0.0,37,21,52,14
-0.4799936554325394,0.0,37,31,57,11
-9.999999842813364e-06,0.0,37,47,59,23
-9.9999999796206e-06,0.0,37,40,60,36
-9.999999998642154e-06,0.0,37,3,61,18
-0.1,0.0,37,45,62,3
-24.506355655915307,0.0,38,5,0,24
-24.858635951491266,0.0,38,52,6,8
-24.78801708870241,0.0,38,15,2,33
-24.676393911841558,0.0,38,42,3,57
-24.69345682721601,0.0,38,36,4,22
-24.323685039841237,0.0,38,56,5,53
-24.34312178640427,0.0,38,41,1,11
-11.967473073938464,0.0,38,7,13,27
-11.26684823567287,0.0,38,6,18,43
-11.401728740276804,0.0,38,60,14,2
-11.635604823098744,0.0,38,10,10,0
-11.596188796512715,0.0,38,11,11,17
-12.315285241242151,0.0,38,32,12,15
-5.996057125875906,5.696754423182057,38,22,7,35
-5.996057125875906,-5.696754423182057,38,14,8,19
5.059222164636194,0.0,38,20,17,12
-5.4802714868304765,4.791669102007449,38,16,15,40
-5.4802714868304765,-4.791669102007449,38,13,16,36
-12.291927575403099,0.0,38,58,9,54
-4.628131700237105,3.091602128066304,38,55,19,26
-4.628131700237105,-3.091602128066304,38,18,20,6
3.9849176221066536,0.0,38,21,21,59
-1.4640274793961985,2.9083033196259316,38,44,22,9
-1.4640274793961985,-2.9083033196259316,38,61,23,50
2.237346263300266,0.0,38,30,24,31
-1.4392586306534896,1.9808754154891697,38,25,25,52
-1.4392586306534896,-1.9808754154891697,38,26,26,37
-1.3858520783041637,1.7776017134822182,38,12,27,30
-1.3858520783041637,-1.7776017134822182,38,28,28,16
1.317148415368221,0.0,38,40,30,48
-1.3166452592985425,0.0,38,27,38,13
-0.39437259974977135,0.5329556845382791,38,33,43,25
-0.39437259974977135,-0.5329556845382791,38,38,34,47
-0.09645269010376996,0.5716603321004452,38,2,40,5
-0.09645269010376996,-0.5716603321004452,38,59,33,10
0.6710614054064342,0.016263560026199046,38,19,32,56
0.6710614054064342,-0.016263560026199046,38,4,35,7
0.6394491592623643,0.0,38,17,31,49
0.6193974219912163,0.0,38,24,44,20
0.4892333951931563,0.0,38,35,39,42
0.4355364393773797,0.0,38,9,51,38
-0.3457938895394169,0.3862691453551204,38,43,37,55
-0.3457938895394169,-0.3862691453551204,38,39,42,34
-0.6140268248000978,0.0,38,54,36,28
-0.6320937515801748,0.0,38,8,41,39
-0.8609123466427578,0.0,38,23,45,60
-0.43257652027047255,0.0,38,46,46,29
-0.10243657246442844,0.33473848405708945,38,48,48,44
-0.10243657246442844,-0.33473848405708945,38,29,47,58
-0.20710478573816984,0.0,38,49,49,41
-0.19727858894003225,0.0,38,50,50,4
-0.18151010498167866,0.0,38,51,29,1
0.04845993341089872,0.0,38,57,57,62
0.018588766730567,0.0,38,53,53,46
-0.02023563221471204,0.0,38,37,54,32
-0.02446212964757889,0.0,38,62,55,51
-0.009287719820692745,0.0,38,1,56,45
0.001543663850723398,0.0,38,0,58,14
0.17564854999104024,0.0,38,31,52,18
-1.0000000005542973e-05,5.53494148757868e-15,38,47,59,23
-1.0000000005542973e-05,-5.53494148757868e-15,38,34,60,61
-1.0000000004617836e-05,0.0,38,45,62,3
-0.1,0.0,38,3,61,21
-24.89173924373496,0.0,39,2,0,10
-24.71333894791725,0.0,39,36,3,42
-24.628172646203733,0.0,39,7,6,5
-24.44865356437777,0.0,39,52,4,6
-24.45359341026031,0.0,39,19,1,37
-24.26110852352284,0.0,39,56,5,14
-24.46087381940651,0.0,39,15,2,7
-5.923653566279764,5.727970341283064,39,3,7,47
-5.923653566279764,-5.727970341283064,39,62,8,24
-11.18945179960642,0.0,39,60,9,35
-12.438115781804571,0.0,39,10,10,16
-11.560706809410252,0.0,39,11,11,46
-11.72908654565668,0.0,39,32,12,25
-12.0753587758685,0.0,39,18,13,62
-12.071772971451399,0.0,39,14,14,19
-5.460811113136558,4.798695994392856,39,20,15,0
-5.460811113136558,-4.798695994392856,39,16,16,40
4.788481730114382,0.0,39,22,17,60
-12.061809860360556,0.0,39,5,18,43
-4.616101780227671,3.0918642227206083,39,57,19,8
-4.616101780227671,-3.0918642227206083,39,1,20,1
3.9196796507471743,0.0,39,58,21,61
-1.4823777521367567,2.896505472059854,39,21,22,30
-1.4823777521367567,-2.896505472059854,39,61,23,17
2.1673542098667458,0.0,39,25,24,52
-1.5066390381447046,1.9569483366989189,39,26,25,22
-1.5066390381447046,-1.9569483366989189,39,30,26,31
-1.4593828307706365,1.7584439935308471,39,12,27,34
-1.4593828307706365,-1.7584439935308471,39,28,28,50
1.0554257896291108,0.0,39,24,30,36
1.289785103681112,0.0,39,27,29,27
0.9112043240608128,0.0,39,59,31,3
0.7506413430339022,0.0,39,6,33,56
0.6864266812949066,0.0,39,44,32,54
0.6215045102056457,0.0,39,13,57,20
-0.2993116746824854,0.6569086355022851,39,38,35,29
-0.2993116746824854,-0.6569086355022851,39,33,36,55
-1.149638839127446,0.0,39,17,34,33
0.5208987503182169,0.0,39,9,44,9
-0.7543037794017448,0.0,39,8,39,26
-0.6189225182126172,0.0,39,54,41,11
-0.5878609031660906,0.0,39,35,43,21
-0.1432335629491529,0.39482563839378826,39,39,42,28
-0.1432335629491529,-0.39482563839378826,39,43,38,4
-0.4540783601054064,0.0,39,0,40,41
-0.2994105014245107,0.2737132634511543,39,23,47,53
-0.2994105014245107,-0.2737132634511543,39,46,46,48
-0.2731331901504705,0.3222944160080953,39,29,48,58
-0.2731331901504705,-0.3222944160080953,39,48,45,38
-0.02226405815888241,0.14824595905028293,39,49,49,39
-0.02226405815888241,-0.14824595905028293,39,50,50,13
-0.22188968676227688,0.0,39,51,51,15
-0.19672872828074733,0.0,39,55,52,23
-0.1611064692948834,0.0,39,53,53,12
0.07440944943079987,0.0,39,37,54,2
-0.025687368171110687,0.0,39,4,55,45
-0.034386702198462696,0.0,39,31,37,49
0.00713864910054875,0.0,39,34,58,59
-0.001927930298002021,0.0,39,41,56,18
-1.0000000046027268e-05,4.600778344839122e-14,39,47,59,57
-1.0000000046027268e-05,-4.600778344839122e-14,39,40,60,44
-1.0000000003898512e-05,0.0,39,45,62,32
-0.1,0.0,39,42,61,51
-24.95378740706436,0.0,40,61,0,28
-24.100368704633752,0.0,40,7,6,42
-24.726976600640345,0.0,40,19,3,38
-24.42785258288545,0.0,40,47,1,35
-24.30692133721054,0.0,40,36,4,1
-24.49803106712883,0.0,40,5,5,5
-24.601806257569702,0.0,40,52,2,23
-12.729008315500336,0.0,40,15,9,15
-11.047105547560275,0.0,40,17,18,8
-11.53124498161142,0.0,40,60,13,39
-12.359334260290927,0.0,40,10,10,55
-12.111871719584734,0.0,40,14,14,30
-11.985719706318559,0.0,40,32,12,32
-5.890713896510668,5.742822775194386,40,6,7,12
-5.890713896510668,-5.742822775194386,40,50,8,41
-5.4733605418590345,4.7941577651105325,40,11,15,27
-5.4733605418590345,-4.7941577651105325,40,16,16,40
-11.784803127089095,0.0,40,22,11,22
4.682012865889682,0.0,40,2,17,49
-4.58627408703129,3.0923448542518366,40,1,19,4
-4.58627408703129,-3.0923448542518366,40,18,20,18
3.960816159145204,0.0,40,42,21,13
-1.4983296630574974,2.8854967396706765,40,58,22,58
-1.4983296630574974,-2.8854967396706765,40,44,23,20
-1.4583375030698724,1.969541845830412,40,25,25,46
-1.4583375030698724,-1.969541845830412,40,24,26,48
-1.4629524752625551,1.7560508985149446,40,30,27,36
-1.4629524752625551,-1.7560508985149446,40,27,24,16
1.998885437212776,0.0,40,28,28,50
1.0350790241797094,0.0,40,12,30,0
0.9348026255094116,0.0,40,26,29,29
-0.4602592342051861,0.7100734274791033,40,59,38,3
-0.4602592342051861,-0.7100734274791033,40,13,39,17
0.7356250410573574,0.0,40,4,31,54
0.6735295874217474,0.0,40,21,32,43
0.6310793290984523,0.0,40,41,58,9
0.5646964054738888,0.0,40,38,36,6
-0.8479614357774818,0.0,40,33,37,24
-0.7888572642332935,0.0,40,8,40,10
-0.22056514427178225,0.439087631865744,40,54,44,33
-0.22056514427178225,-0.439087631865744,40,40,51,26
-0.6276503058857029,0.0,40,35,34,47
0.2190504216155964,0.4852139154540913,40,39,42,11
0.2190504216155964,-0.4852139154540913,40,43,43,51
-0.4736395914620067,0.0,40,0,41,34
-0.4908480929473353,0.0,40,23,47,21
0.2729703832930728,0.0,40,46,46,37
0.19027723379613765,0.0,40,48,45,62
0.18394844020474693,0.0,40,29,48,53
-0.2112410231183765,0.0,40,49,50,52
-0.1987612016991812,0.0,40,20,59,14
-0.193114994863314,0.0,40,51,33,59
-0.5318617942965194,0.0,40,55,52,57
0.4499021010872861,0.0,40,53,53,60
0.01777824460807149,0.0,40,37,54,2
-0.021086811114595125,0.0,40,56,55,7
-0.02165928901677719,0.0,40,62,56,31
-0.0007057284523909948,0.0,40,57,35,44
0.0011351635911840798,0.0,40,3,57,61
-1.0000000367865429e-05,0.0,40,9,49,19
-1.0000000000053316e-05,0.0,40,34,60,56
-9.9999999823733e-06,0.0,40,45,62,45
-0.1,0.0,40,31,61,25
-24.002937981904182,0.0,41,6,0,58
-24.94108639742886,0.0,41,7,6,5
-24.73421531398973,0.0,41,15,2,8
-24.517741369843012,0.0,41,52,3,46
-24.424897159426603,0.0,41,58,1,16
-24.43058749461606,0.0,41,22,5,34
-24.698993258131622,0.0,41,36,4,61
-5.911966379694313,5.734640761706711,41,19,7,38
-5.911966379694313,-5.734640761706711,41,44,8,9
-12.895609095761282,0.0,41,41,9,1
-11.064171769030814,0.0,41,10,10,57
